trade_id,signal_id,pair,side,setup_id,setup_attribution,status,result,signal_time,signal_candle_time,entry_time,entry_price,stop_price,target_price,risk_distance,target_rr,exit_time,exit_price,exit_reason,realized_r,bars_held,mfe_r,mae_r,ambiguous_touch,score_master,quality,rank_index,h4,h1,m15,ict_readiness,institutional_readiness,gate,gate_score,adr_used_pct,event_risk,technical_age_min,map_age_min,data_sufficient,data_quality_pct,d1_regime,w1_regime,active_session,checklist_passed,checklist_note,created_at,updated_at,engine_version,candidate_id,episode_id,source_model,source_timeframe,candidate_captured_at,candidate_status,candidate_score,model_evidence_json,context_gate_passed,context_gate_state,context_hard_blocks,context_soft_blocks,candidate_observation,execution_timeframe,timeframe_alignment_passed,timeframe_alignment_reason,gross_r,spread_cost_r,slippage_cost_r,total_friction_r,net_r,friction_version
aac18cb01c0ea3a6a2660de4,aac18cb01c0ea3a6a2660de4,USD/CAD,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T14:22:04.856939+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,57.5,63.8,B,77.0,62.37276822959976,NORMAL,1.6169897333333334,1.6169897333333334,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T14:23:50.270901+00:00,2026-09-21T14:23:50.270901+00:00,ATLASQUANT_MODEL_PAPER_V1,446a8440d37599e7dcd2896a,aac18cb01c0ea3a6a2660de4,AMD,M15,2026-09-21T14:22:04.856939+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.40229, ""acc_low"": 1.39971, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.40229}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (58/100) | Fluxo institucional incompleto (64/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
ed1cb068a8bffb61f786a7f6,ed1cb068a8bffb61f786a7f6,USD/CHF,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_TIMEFRAME,,2026-09-21T14:22:04.856939+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🔴 CONTRA,🔴 CONTRA,🔴 SEM GATILHO,74.2,80.4,B,77.0,80.48689138576808,NORMAL,1.58962365,1.58962365,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T14:23:50.270901+00:00,2026-09-21T14:23:50.270901+00:00,ATLASQUANT_MODEL_PAPER_V1,d367545790dbd039b1161d98,ed1cb068a8bffb61f786a7f6,CRT,H1,2026-09-21T14:22:04.856939+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 0.82252, ""anchor_low"": 0.82091, ""invalidation"": 0.82082, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 0.82252}",False,🔴 BLOQUEADO,H4 está contra o viés | H1 está contra o viés,M15 ainda não confirmou gatilho,True,,0.0,EXECUTION_FRAME_NOT_AVAILABLE:H1,,,,,,
789ce049baa6a19b701b1178,789ce049baa6a19b701b1178,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_TIMEFRAME,,2026-09-21T15:19:56.599642+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,60.5,63.8,B,77.0,62.37276822959976,NORMAL,1.5098779,1.5098779,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T15:21:37.464309+00:00,2026-09-21T15:21:37.464309+00:00,ATLASQUANT_MODEL_PAPER_V1,542a26d55dfd6e8fdf6a1c92,789ce049baa6a19b701b1178,CRT,H1,2026-09-21T15:19:56.599642+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.40067, ""anchor_low"": 1.39981, ""invalidation"": 1.39967, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.40067}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (60/100) | Fluxo institucional incompleto (64/100) | M15 ainda não confirmou gatilho,True,,0.0,EXECUTION_FRAME_NOT_AVAILABLE:H1,,,,,,
b2894a68d4607e4adb80b0d2,b2894a68d4607e4adb80b0d2,USD/JPY,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T18:23:25.844654+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,57.5,50.5,WAIT,42.0,47.81185390371351,NORMAL,0.5846829499999999,0.5846829499999999,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T18:25:05.057028+00:00,2026-09-21T18:25:05.057028+00:00,ATLASQUANT_MODEL_PAPER_V1,5e1b16a0aa15db32dd011786,b2894a68d4607e4adb80b0d2,AMD,M15,2026-09-21T18:23:25.844654+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 157.53444, ""acc_low"": 157.34499, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 157.53444}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (50/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
b015f1405b2d4c8c018d19ea,b015f1405b2d4c8c018d19ea,USD/CAD,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T19:19:39.023547+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,43.2,63.1,B,77.0,98.1144668780235,NORMAL,1.5002276666666667,1.5002276666666667,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T19:21:17.572920+00:00,2026-09-21T19:21:17.572920+00:00,ATLASQUANT_MODEL_PAPER_V1,30631532233b41f9fe9e145a,b015f1405b2d4c8c018d19ea,FVG,M15,2026-09-21T19:19:39.023547+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 1.40336, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 1.4035, ""zone_low"": 1.40328}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ADR14 em 98%: evitar perseguir preço | ICT incompleto (43/100) | Fluxo institucional incompleto (63/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
6bf525db37679f0490fe7e7a,6bf525db37679f0490fe7e7a,EUR/USD,SELL,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T21:16:19.601300+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,53.8,57.4,WAIT,50.0,89.50995405819052,NORMAL,0.5284279,0.5284279,True,100.0,EXPANSÃO DOS DOIS LADOS,COMPRESSÃO,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T21:16:54.536781+00:00,2026-09-21T21:16:54.536781+00:00,ATLASQUANT_MODEL_PAPER_V1,45c05a118219f7fa4f25a786,6bf525db37679f0490fe7e7a,CRT,H1,2026-09-21T21:16:19.601300+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.14683, ""anchor_low"": 1.14622, ""invalidation"": 1.14699, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""BSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.14622}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ADR14 em 90%: espaço reduzido | ICT incompleto (54/100) | Fluxo institucional incompleto (57/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
e94a686b84b3add302814536,e94a686b84b3add302814536,GBP/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T21:16:19.601300+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,57.5,67.5,WAIT,20.0,73.29520457545296,NORMAL,0.5513703666666667,0.5513703666666667,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T21:16:54.536781+00:00,2026-09-21T21:16:54.536781+00:00,ATLASQUANT_MODEL_PAPER_V1,fa53a3821bd8ee1896af07a9,e94a686b84b3add302814536,AMD,M15,2026-09-21T21:16:19.601300+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.33735, ""acc_low"": 1.33654, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.33654}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (68/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
05f6849737bfd4aafffeb622,05f6849737bfd4aafffeb622,NZD/USD,SELL,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T21:16:19.601300+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,60.5,57.0,WAIT,50.0,60.28591352859048,NORMAL,0.499088,0.499088,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T21:16:54.536781+00:00,2026-09-21T21:16:54.536781+00:00,ATLASQUANT_MODEL_PAPER_V1,ba08cb6128544fe6c73952a2,05f6849737bfd4aafffeb622,CRT,H1,2026-09-21T21:16:19.601300+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 0.5718, ""anchor_low"": 0.57138, ""invalidation"": 0.57198, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""BSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 0.57138}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (60/100) | Fluxo institucional incompleto (57/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
3b0db270d89039d298fb261a,3b0db270d89039d298fb261a,USD/CHF,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T21:44:18.192920+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🔴 CONTRA,🔴 CONTRA,🔴 SEM GATILHO,57.5,69.5,B,75.0,83.89513108614163,NORMAL,0.4812609833333333,0.4812609833333333,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T21:44:49.639265+00:00,2026-09-21T21:44:49.639265+00:00,ATLASQUANT_MODEL_PAPER_V1,c552f15148b71c475d7684b0,3b0db270d89039d298fb261a,AMD,M15,2026-09-21T21:44:18.192920+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.82167, ""acc_low"": 0.82084, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.82167}",False,🔴 BLOQUEADO,H4 está contra o viés | H1 está contra o viés,ICT incompleto (58/100) | Fluxo institucional incompleto (70/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
1e93fea29ac6869a893d1d7e,1e93fea29ac6869a893d1d7e,EUR/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T22:20:28.562912+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,71.8,55.0,WAIT,50.0,89.50995405819052,NORMAL,1.4776082,1.4776082,True,100.0,EXPANSÃO DOS DOIS LADOS,COMPRESSÃO,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T22:21:59.707750+00:00,2026-09-21T22:21:59.707750+00:00,ATLASQUANT_MODEL_PAPER_V1,b326516903a3967ea25dd813,1e93fea29ac6869a893d1d7e,AMD,M15,2026-09-21T22:20:28.562912+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.14699, ""acc_low"": 1.14622, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.14622}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ADR14 em 90%: espaço reduzido | Fluxo institucional incompleto (55/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
02502b3e9b6f5f65dd7674f7,02502b3e9b6f5f65dd7674f7,GBP/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T22:20:28.562912+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,50.8,51.7,WAIT,20.0,76.16952632351047,NORMAL,1.50097045,1.50097045,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T22:21:59.707750+00:00,2026-09-21T22:21:59.707750+00:00,ATLASQUANT_MODEL_PAPER_V1,0e706073c1f2bd8291914c0a,02502b3e9b6f5f65dd7674f7,AMD,M15,2026-09-21T22:20:28.562912+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.33749, ""acc_low"": 1.33654, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.33654}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (51/100) | Fluxo institucional incompleto (52/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
59676899b2535b555da2a5c3,59676899b2535b555da2a5c3,USD/CHF,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T22:20:28.562912+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🔴 CONTRA,🔴 CONTRA,🔴 SEM GATILHO,43.2,59.3,B,75.0,83.89513108614163,NORMAL,1.3986981166666663,1.3986981166666663,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T22:21:59.707750+00:00,2026-09-21T22:21:59.707750+00:00,ATLASQUANT_MODEL_PAPER_V1,3a105d3e1dee41b7693d62bb,59676899b2535b555da2a5c3,FVG,M15,2026-09-21T22:20:28.562912+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 0.82098, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 0.82108, ""zone_low"": 0.82094}",False,🔴 BLOQUEADO,H4 está contra o viés | H1 está contra o viés,ICT incompleto (43/100) | Fluxo institucional incompleto (59/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
ada286ce058b7cd0e4f92b08,ada286ce058b7cd0e4f92b08,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T00:27:21.872142+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🔴 SEM GATILHO,53.8,49.1,B,77.0,98.1144668780235,NORMAL,2.53881405,2.53881405,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T00:30:00.455433+00:00,2026-09-22T00:30:00.455433+00:00,ATLASQUANT_MODEL_PAPER_V1,06c7b3fbf02615892bc05211,ada286ce058b7cd0e4f92b08,CRT,H1,2026-09-22T00:27:21.872142+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.4035, ""anchor_low"": 1.40285, ""invalidation"": 1.4026, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.4035}",False,⚪ EM OBSERVAÇÃO,,ADR14 em 98%: evitar perseguir preço | ICT incompleto (54/100) | Fluxo institucional incompleto (49/100) | H1 ainda não confirmou gatilho,True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
f3cc759c7a8e09310704c18d,f3cc759c7a8e09310704c18d,GBP/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T01:45:28.406236+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,57.5,79.9,WAIT,27.0,76.16952632351047,NORMAL,1.6615209666666668,1.6615209666666668,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T01:47:09.841440+00:00,2026-09-22T01:47:09.841440+00:00,ATLASQUANT_MODEL_PAPER_V1,18366d6e3847bb5de7b730f0,f3cc759c7a8e09310704c18d,AMD,M15,2026-09-22T01:45:28.406236+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.33755, ""acc_low"": 1.33676, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.33676}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
417bc38f3a616566c6866a0f,417bc38f3a616566c6866a0f,USD/JPY,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T01:45:28.406236+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,69.5,72.7,WAIT,42.0,47.81185390371351,NORMAL,0.6281116166666667,0.6281116166666667,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T01:47:09.841440+00:00,2026-09-22T01:47:09.841440+00:00,ATLASQUANT_MODEL_PAPER_V1,8585a518df5a98f9aa5b3399,417bc38f3a616566c6866a0f,AMD,M15,2026-09-22T01:45:28.406236+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 157.44184, ""acc_low"": 157.29525, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 157.44184}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (70/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
1ae549753f1c183f37b562ce,1ae549753f1c183f37b562ce,USD/CAD,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T02:47:00.635767+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🔴 SEM GATILHO,61.2,56.3,B,77.0,109.79476055397744,NORMAL,1.4144573,1.4144573,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T02:48:31.792892+00:00,2026-09-22T02:48:31.792892+00:00,ATLASQUANT_MODEL_PAPER_V1,27d9332a6c7cc70c58f4956b,1ae549753f1c183f37b562ce,AMD,M15,2026-09-22T02:47:00.635767+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.40346, ""acc_low"": 1.40295, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.40346}",False,⚪ EM OBSERVAÇÃO,,ADR14 em 110%: evitar perseguir preço | ICT incompleto (61/100) | Fluxo institucional incompleto (56/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
f01e30c0ea8cf50a1eb887f2,f01e30c0ea8cf50a1eb887f2,USD/CAD,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T02:47:00.635767+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🔴 SEM GATILHO,61.2,56.3,B,77.0,109.79476055397744,NORMAL,1.4144573,1.4144573,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T02:48:31.792892+00:00,2026-09-22T02:48:31.792892+00:00,ATLASQUANT_MODEL_PAPER_V1,06e55f8092aa23889b9817d7,f01e30c0ea8cf50a1eb887f2,FVG,M15,2026-09-22T02:47:00.635767+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 1.40335, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 1.40357, ""zone_low"": 1.4032}",False,⚪ EM OBSERVAÇÃO,,ADR14 em 110%: evitar perseguir preço | ICT incompleto (61/100) | Fluxo institucional incompleto (56/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
e4b032e5081dc5cd338ae8ce,e4b032e5081dc5cd338ae8ce,USD/JPY,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T02:47:00.635767+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,60.5,60.4,WAIT,42.0,50.38786497920183,NORMAL,0.4637443166666666,0.4637443166666666,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T02:48:31.792892+00:00,2026-09-22T02:48:31.792892+00:00,ATLASQUANT_MODEL_PAPER_V1,4b7fca3a63336fee77b7829a,e4b032e5081dc5cd338ae8ce,CRT,H1,2026-09-22T02:47:00.635767+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 157.4031, ""anchor_low"": 157.29525, ""invalidation"": 157.26982, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 157.4031}",False,🔴 BLOQUEADO,Contexto D1 não alinha com execução H1 (NEUTRO vs ALTISTA),Gate ainda não liberou execução | ICT incompleto (60/100) | Fluxo institucional incompleto (60/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
ed6a3e5fdaddd24022f624ca,ed6a3e5fdaddd24022f624ca,NZD/USD,SELL,ote,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T03:48:01.670131+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟢 CONFIRMA,🔴 CONTRA,🔴 SEM GATILHO,46.5,66.6,WAIT,57.0,107.6359832635986,NORMAL,1.517397983333333,1.517397983333333,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T03:49:37.002580+00:00,2026-09-22T03:49:37.002580+00:00,ATLASQUANT_MODEL_PAPER_V1,935d16760da34993536f4a77,ed6a3e5fdaddd24022f624ca,OTE,H1,2026-09-22T03:48:01.670131+00:00,🟢 DENTRO DO OTE,90.0,"{""price"": 0.57291, ""retracement_pct"": 78.68480725623729, ""score"": 90.0, ""status"": ""🟢 DENTRO DO OTE"", ""sweet_705"": 0.57254905, ""swing_high"": 0.57385, ""swing_low"": 0.56944, ""zone_high"": 0.5729238999999999, ""zone_low"": 0.5721742}",False,🔴 BLOQUEADO,H1 está contra o viés,Gate ainda não liberou execução | ADR14 em 108%: evitar perseguir preço | ICT incompleto (46/100) | Fluxo institucional incompleto (67/100) | H1 ainda não confirmou gatilho,True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
733ddb6fe66836617888ce33,733ddb6fe66836617888ce33,EUR/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-22T06:51:34.636317+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🔴 CONTRA,🟡 AGUARDAR GATILHO,57.5,71.3,B,65.0,50.17064846416263,NORMAL,1.4853259666666667,1.4853259666666667,True,100.0,EXPANSÃO DOS DOIS LADOS,COMPRESSÃO,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-22T06:53:07.022916+00:00,2026-09-22T06:53:07.022916+00:00,ATLASQUANT_MODEL_PAPER_V1,2762cc11b51ab4351cee712d,733ddb6fe66836617888ce33,AMD,M15,2026-09-22T06:51:34.636317+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.14773, ""acc_low"": 1.14688, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.14688}",False,🔴 BLOQUEADO,H1 está contra o viés,ICT incompleto (58/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
