day_utc,registered_at,pair,motor_base,news_side,news_diff,alignment,coverage,conviction,base_news_score,quote_news_score,base_independent_stories,quote_independent_stories,base_shared_ratio,quote_shared_ratio,signal_frozen_at,entry_origin,backfilled_at,m15_candle_time,auto_managed,timing_migrated_v107,entry_price,entry_time,price_source,validation_status,price_1h,return_1h_pct,hit_1h,price_4h,return_4h_pct,hit_4h,price_24h,return_24h_pct,hit_24h
2026-09-22,2026-09-22T00:29:45.645283+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-3.2,🟢 CONFIRMA,90.0,60.0,45.47534,58.29000349663232,12.0,12.0,0.0,0.0,2026-09-22T00:29:45.645283+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-22T01:19:23.143055+00:00,2026-09-22T00:30:00+00:00,True,True,0.5711,2026-09-22T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.57004,0.1856067238662384,True,0.57359,-0.4360007004027277,False,0.57207,-0.1698476624058642,False
2026-09-22,2026-09-22T00:29:45.645283+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,-1.46,⚪ NEUTRO,92.0,30.0,58.27220019605813,64.12859833990177,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-22,2026-09-22T00:29:45.645283+00:00,USD/CHF,🟢 COMPRA USD/CHF,NEUTRAL,1.05,⚪ NEUTRO,83.0,17.0,58.27220019605813,54.05599505546751,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-22,2026-09-22T00:29:45.645283+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,1.19,⚪ NEUTRO,92.0,19.0,58.27220019605813,53.53133903539897,12.0,11.707106781186548,0.0,0.0833333333333333,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-23,2026-09-23T00:28:50.645123+00:00,EUR/USD,🔴 VENDA EUR/USD,NEUTRAL,-1.71,⚪ NEUTRO,92.0,37.0,60.0068896463152,66.84569202558636,11.707106781186548,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-23,2026-09-23T00:28:50.645123+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-2.76,🟢 CONFIRMA,87.0,56.0,57.01568,68.06595049201229,12.0,12.0,0.0,0.0,2026-09-23T13:49:43.232859+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-23T14:50:19.588797+00:00,2026-09-23T14:00:00+00:00,True,True,1.32643,2026-09-23T14:00:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.3264,0.0022617100035371,True,1.32529,0.0859449801346445,True,1.32228,0.3128698838235078,True
2026-09-23,2026-09-23T00:28:50.645123+00:00,AUD/USD,⚪ AGUARDAR,SELL,-2.74,⚪ OBSERVAÇÃO,92.0,57.0,57.1253,68.06595049201229,12.0,12.0,0.0,0.0,2026-09-23T13:49:43.232859+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-23T14:50:19.588797+00:00,2026-09-23T14:00:00+00:00,True,True,0.70446,2026-09-23T14:00:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.70474,-0.0397467563807873,False,0.70413,0.0468443914487637,True,0.70292,0.2186071600942529,True
2026-09-23,2026-09-23T00:28:50.645123+00:00,NZD/USD,🔴 VENDA NZD/USD,NEUTRAL,-1.34,⚪ NEUTRO,92.0,29.0,61.4899134997543,66.84569202558636,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-23,2026-09-23T00:28:50.645123+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,1.1,⚪ NEUTRO,92.0,24.0,66.84569202558636,62.45889008849557,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-23,2026-09-23T00:28:50.645123+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,2.2,🟢 CONFIRMA,82.0,37.0,62.58359409575143,53.7738770678733,12.0,12.0,0.0,0.0,2026-09-23T06:51:29.515669+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-23T07:22:17.451760+00:00,2026-09-23T07:00:00+00:00,True,True,0.82237,2026-09-23T07:00:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.82243,0.0072959859916954,True,0.82293,0.0680958692559352,True,0.82433,0.2383355423957622,True
2026-09-23,2026-09-23T00:28:50.645123+00:00,USD/CAD,🟢 COMPRA USD/CAD,BUY,2.14,🟢 CONFIRMA,92.0,36.0,62.58359409575143,54.028830238030814,12.0,11.707106781186548,0.0,0.0833333333333333,2026-09-23T06:51:29.515669+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-23T07:22:17.451760+00:00,2026-09-23T07:00:00+00:00,True,True,1.40862,2026-09-23T07:00:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.409,0.0269767573937596,True,1.40857,-0.0035495733412771,False,1.41048,0.1320441282957718,True
2026-09-24,2026-09-24T00:28:25.016922+00:00,EUR/USD,🔴 VENDA EUR/USD,NEUTRAL,-0.38,⚪ NEUTRO,92.0,8.0,60.90172920084791,62.42746544534413,12.0,12.0,0.0833333333333333,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-24,2026-09-24T00:28:25.016922+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-2.46,🟢 CONFIRMA,88.0,50.0,57.01568,66.84569202558636,12.0,12.0,0.0,0.0,2026-09-24T00:28:25.016922+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-24T00:53:25.135823+00:00,2026-09-24T00:30:00+00:00,True,True,1.32293,2026-09-24T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.3232,-0.0204092431194347,False,1.32391,-0.0740779935446411,False,1.32125,0.1269908460765023,True
2026-09-24,2026-09-24T00:28:25.016922+00:00,AUD/USD,⚪ AGUARDAR,SELL,-2.43,⚪ OBSERVAÇÃO,91.0,50.0,57.1253,66.84569202558636,12.0,12.0,0.0,0.0,2026-09-24T00:28:25.016922+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-24T00:53:25.135823+00:00,2026-09-24T00:30:00+00:00,True,True,0.70336,2026-09-24T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.7036,-0.0341219290263872,False,0.70306,0.042652411282984,True,0.70089,0.3511715195632314,True
2026-09-24,2026-09-24T00:28:25.016922+00:00,NZD/USD,🔴 VENDA NZD/USD,NEUTRAL,-0.48,⚪ NEUTRO,91.0,10.0,60.498081886094674,62.42746544534413,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-24,2026-09-24T00:28:25.016922+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,0.28,⚪ NEUTRO,92.0,6.0,62.42746544534413,61.32301153988868,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-24,2026-09-24T00:28:25.016922+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,3.67,🟢 CONFIRMA,90.0,62.0,66.84569202558636,52.185181836696906,12.0,12.0,0.0,0.0,2026-09-24T00:28:25.016922+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-24T00:53:25.135823+00:00,2026-09-24T00:30:00+00:00,True,True,0.82541,2026-09-24T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.82511,-0.0363455737148799,False,0.82446,-0.1150943167637863,False,0.8282,0.3380138355484119,True
2026-09-24,2026-09-24T00:28:25.016922+00:00,USD/CAD,🟢 COMPRA USD/CAD,BUY,3.69,🟢 CONFIRMA,92.0,60.0,66.84569202558636,52.079,12.0,9.707106781186548,0.0,0.1,2026-09-24T00:28:25.016922+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-24T00:53:25.135823+00:00,2026-09-24T00:30:00+00:00,True,True,1.41087,2026-09-24T00:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,1.41069,-0.0127580854366482,False,1.41043,-0.0311864310673537,False,1.41457,0.2622495339754893,True
2026-09-25,2026-09-25T00:29:36.104674+00:00,EUR/USD,🔴 VENDA EUR/USD,BUY,2.01,🔴 CONFLITA,92.0,43.0,68.1046354646687,60.05449213717085,12.0,12.0,0.0,0.0,2026-09-25T20:48:05.239772+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-25,2026-09-25T00:29:36.104674+00:00,GBP/USD,🔴 VENDA GBP/USD,NEUTRAL,0.44,⚪ NEUTRO,92.0,9.0,61.66765978839372,59.91186801493466,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-25,2026-09-25T00:29:36.104674+00:00,AUD/USD,⚪ AGUARDAR,NEUTRAL,-0.36,⚪ OBSERVAÇÃO,92.0,7.0,58.46137141678129,59.91186801493466,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-25,2026-09-25T00:29:36.104674+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-2.03,🟢 CONFIRMA,91.0,30.0,52.07610206748795,60.19754688375616,11.707106781186548,12.0,0.0,0.0,2026-09-25T18:48:40.417357+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-25T19:20:20.543967+00:00,2026-09-25T19:00:00+00:00,True,True,0.5668,2026-09-25T19:00:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PARCIAL,0.56667,0.0229357798165019,True,,,,,,
2026-09-25,2026-09-25T00:29:36.104674+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,-0.57,⚪ NEUTRO,92.0,12.0,59.91186801493466,62.1888080869633,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-25,2026-09-25T00:29:36.104674+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,4.01,🟢 CONFIRMA,92.0,68.0,61.11089151953691,45.083386821296784,12.0,12.0,0.0,0.0,2026-09-25T07:48:02.184858+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-25T08:49:44.927552+00:00,2026-09-25T08:00:00+00:00,True,True,0.82847,2026-09-25T08:00:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PARCIAL,0.82876,0.0350042850073117,True,0.8284,-0.0084493101741744,False,,,
2026-09-25,2026-09-25T00:29:36.104674+00:00,USD/CAD,🟢 COMPRA USD/CAD,BUY,2.14,🟢 CONFIRMA,92.0,36.0,60.83913675737331,52.27633056179775,12.0,10.0,0.0,0.0,2026-09-25T12:52:24.289917+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-25T13:24:30.301919+00:00,2026-09-25T13:00:00+00:00,True,True,1.41415,2026-09-25T13:00:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,PARCIAL,1.41413,-0.0014142771275982,False,1.41515,0.0707138563801557,True,,,
2026-09-26,2026-09-26T00:27:18.174880+00:00,EUR/USD,🔴 VENDA EUR/USD,BUY,2.19,🔴 CONFLITA,92.0,47.0,68.65378283247729,59.91186801493466,12.0,12.0,0.0,0.0,2026-09-26T00:27:18.174880+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-26,2026-09-26T00:27:18.174880+00:00,GBP/USD,🔴 VENDA GBP/USD,NEUTRAL,0.44,⚪ NEUTRO,92.0,9.0,61.66765978839372,59.91186801493466,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-26,2026-09-26T00:27:18.174880+00:00,AUD/USD,⚪ AGUARDAR,NEUTRAL,-0.36,⚪ OBSERVAÇÃO,92.0,7.0,58.46137141678129,59.91186801493466,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-26,2026-09-26T00:27:18.174880+00:00,NZD/USD,🔴 VENDA NZD/USD,NEUTRAL,-1.13,⚪ NEUTRO,91.0,19.0,55.39242564050115,59.91186801493466,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-26,2026-09-26T00:27:18.174880+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,-0.57,⚪ NEUTRO,92.0,12.0,59.91186801493466,62.1888080869633,12.0,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-26,2026-09-26T00:27:18.174880+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,3.76,🟢 CONFIRMA,92.0,64.0,59.91186801493466,44.86261576911633,12.0,12.0,0.0,0.0,2026-09-26T00:27:18.174880+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,True,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-26,2026-09-26T00:27:18.174880+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,1.91,⚪ NEUTRO,90.0,32.0,59.91186801493466,52.27633056179775,12.0,9.0,0.0,0.0,,AUTOPILOT_WAITING,,,True,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
